sl_0,gender,ssc_p,ssc_b,hsc_p,hsc_b,hsc_s,degree_p,degree_t,workex,etest_p,specialisation,1ba_p,status
1,1,67,2,91,2,3,58,1,0,55,1,58.8,2
2,1,79.33,1,78.33,2,1,77.48,1,1,86.5,2,66.28,2
3,1,65,1,68,1,2,64,2,0,75,2,57.8,1
4,1,56,1,52,1,1,52,1,0,66,1,59.43,3
5,1,85.8,1,73.6,1,3,73.3,2,0,96.8,2,55.5,0
6,1,55,2,49.8,2,1,67.25,1,1,55,2,51.58,2
7,0,46,2,49.2,2,3,79,2,0,74.28,2,53.29,2
8,1,82,1,64,1,1,66,1,1,67,2,62.14,3
9,1,73,1,79,1,3,72,2,0,91.34,2,61.29,3
10,1,58,1,70,1,3,61,2,0,54,2,52.21,3
11,1,58,1,61,1,3,60,2,1,62,1,60.85,1
12,1,69.6,1,68.4,1,3,78.3,2,1,60,2,63.7,2
13,0,47,1,55,2,1,65,2,0,62,1,65.04,0
14,0,77,1,87,1,3,59,2,0,68,2,68.63,1
15,1,62,1,47,1,3,50,2,0,76,1,54.96,0
16,0,65,1,75,1,3,69,2,1,72,2,64.66,2
17,1,63,1,66.2,1,3,65.6,2,1,60,2,62.54,3
18,0,55,1,67,1,3,64,2,0,60,2,67.28,0
19,0,63,1,66,1,3,64,2,0,68,1,64.08,2
20,1,60,2,67,2,2,70,2,1,50.48,2,77.89,0
21,1,62,2,65,2,3,66,2,0,50,1,56.7,0
22,0,79,2,76,2,3,85,2,0,95,2,69.06,3
23,0,69.8,2,60.8,2,1,72.23,1,0,55.53,1,68.81,2
24,0,77.4,2,60,2,1,64.74,1,1,92,2,63.62,0
25,1,76.5,2,97.7,2,1,78.86,1,0,97.4,2,74.01,2
26,0,52.58,2,54.6,1,3,50.2,2,1,76,2,65.33,0
27,1,71,2,79,2,3,66,2,1,94,2,57.55,3
28,1,63,2,67,2,3,66,2,0,68,1,57.69,0
29,1,76.76,2,76.5,2,3,67.5,2,1,73.35,2,64.15,3
30,1,62,1,67,1,3,58,2,0,77,2,51.29,0
31,0,64,1,73.5,1,3,73,2,0,52,1,56.7,2
32,0,67,1,53,1,1,65,1,0,64,1,58.32,3
33,0,61,1,81,1,3,66.4,2,0,50.89,1,62.21,2
34,0,87,2,65,2,1,81,2,1,88,2,72.78,0
35,1,62,2,51,2,1,52,2,0,68.44,1,62.77,3
36,0,69,1,78,1,3,72,2,0,71,1,62.74,1
37,1,51,1,44,1,3,57,2,0,64,2,51.45,2
38,0,79,1,76,1,1,65.6,1,0,58,1,55.47,1
39,0,73,2,58,2,1,66,2,0,53.7,1,56.86,3
40,1,81,2,68,2,1,64,1,0,93,2,62.56,0
41,0,78,1,77,2,3,80,2,0,60,2,66.72,2
42,0,74,2,63.16,2,3,65,2,1,65,1,69.76,0
43,1,49,2,39,1,1,65,2,0,63,2,51.21,3
44,1,87,2,87,2,3,68,2,0,95,1,62.9,1
